lat,lon,timestamp,amenity,name,risk
49.26339,-123.1370072,2020-02-03T01:29:45.000-08:00,restaurant,Shin Ka Gyuu,12
49.263513,-123.1421078,2020-02-03T01:29:45.000-08:00,cafe,Boba Boy,10
49.2715608,-123.1548474,2020-02-03T01:29:45.000-08:00,restaurant,Basil Pasta Bar,15
49.2676495,-123.0062458,2020-04-16T01:28:15.000-07:00,restaurant,Sushi Yoi,27
49.1152772,-122.6744991,2020-01-17T08:20:56.000-08:00,cafe,Starbucks,14
49.1139702,-122.6699507,2019-11-23T22:35:53.000-08:00,fast_food,Dairy Queen,14
49.1725405,-123.0721954,2018-02-21T22:04:11.000-08:00,restaurant,Big Bang Sushi,27
49.1739173,-123.0709034,2015-09-19T08:17:05.000-07:00,cafe,BG Urban Cafe,2
49.1793429,-123.0695964,2015-12-09T07:28:57.000-08:00,fast_food,Quiznos,2
49.1145963,-122.6673314,2019-09-13T13:56:49.000-07:00,cafe,Starbucks,26
49.1144032,-122.6679644,2019-06-07T13:28:04.000-07:00,fast_food,Quiznos,14
49.1129138,-122.6681084,2018-10-29T03:49:08.000-07:00,restaurant,Cactus Club Cafe,9
49.1130331,-122.6656998,2018-04-05T21:58:26.000-07:00,restaurant,White Spot Triple-O's,6
49.1129178,-122.6625851,2019-06-07T13:28:04.000-07:00,restaurant,Nando's,24
49.1129314,-122.6657052,2018-04-05T21:58:26.000-07:00,restaurant,Ming & Sing Chinese Express,6
49.1129898,-122.666724,2020-01-04T17:35:16.000-08:00,restaurant,Olive Garden,36
49.1130445,-122.665058,2019-10-29T07:33:16.000-07:00,restaurant,Montana's,27
49.1020619,-122.6455147,2014-01-04T00:12:09.000-08:00,bank,Westminster Savings Credit Union (WSCU),2
49.263551,-123.1447237,2019-04-24T22:06:05.000-07:00,pharmacy,Shoppers Drug Mart,18
49.2256813,-122.5917704,2018-10-26T20:30:10.000-07:00,childcare,123ABC Montessori Childcare,12
49.3371539,-123.0385578,2019-07-07T22:34:44.000-07:00,fuel,Petro-Canada,8
49.3360146,-123.040592,2019-07-07T22:34:44.000-07:00,fast_food,McDonald's,12
49.3358711,-123.0412282,2019-07-07T22:34:44.000-07:00,hospital,Lynn Valley Medical Clinic,6
49.3357572,-123.0410859,2014-01-06T07:38:16.000-08:00,bank,Blueshore Financial,2
49.337224,-123.0393895,2019-07-07T22:34:44.000-07:00,fast_food,Dairy Queen,10
49.337148,-123.0393919,2019-07-07T22:34:44.000-07:00,fast_food,Little Caesars,10
49.3078523,-123.0409549,2014-01-06T08:00:29.000-08:00,restaurant,White Spot,3
49.3085901,-123.0408467,2014-01-06T08:00:29.000-08:00,hospital,Park & Tilford Medical Clinic,3
49.3057451,-123.0333659,2014-01-06T08:03:54.000-08:00,fast_food,Wendy's,2
49.3065535,-123.0345882,2019-09-24T20:02:40.000-07:00,cafe,Tim Hortons,10
49.306933,-123.0345561,2019-09-13T13:56:49.000-07:00,restaurant,Freshii,12
49.2488507,-123.1005747,2019-07-11T02:57:10.000-07:00,bicycle_parking,,2
49.2488477,-123.1007637,2019-07-11T02:57:08.000-07:00,bicycle_parking,,2
49.2903053,-123.1163467,2019-08-29T17:32:53.000-07:00,ferry_terminal,V2V Vacations Vancouver Dock,10
49.2661695,-123.0694931,2019-11-14T21:45:57.000-08:00,fast_food,La Pache Pizza,10
49.2662508,-123.0695038,2019-11-14T21:45:57.000-08:00,ice_cream,Elephant Garden Creamery,6
49.2662526,-123.0698807,2019-11-14T21:45:57.000-08:00,dentist,EastVan Dental,18
49.2635006,-122.88703,2019-09-22T22:48:36.000-07:00,fast_food,Subway,10
49.2281229,-123.020622,2017-11-19T05:29:14.000-08:00,bench,,2
49.197151,-123.1766305,2019-09-14T05:00:22.000-07:00,cafe,Starbucks,12
49.1971159,-123.1767861,2019-09-14T05:00:22.000-07:00,fast_food,Orange Julius,10
49.2323026,-122.9136093,2019-09-13T13:56:49.000-07:00,school,Cariboo Hill Senior Secondary,8
49.2715034,-122.7553352,2019-09-13T13:56:49.000-07:00,restaurant,Yokozna Sushi,15
49.2719209,-122.757155,2019-09-02T22:08:25.000-07:00,pub,Meridian Arms Pub,15
49.2708428,-122.7572194,2012-10-21T02:32:58.000-07:00,restaurant,Sky Dragon,3
49.2668041,-122.7727603,2019-09-13T13:56:49.000-07:00,pub,The Bennett Craft & Kitchen,9
49.2662294,-122.7769711,2017-12-31T17:59:29.000-08:00,restaurant,Earl's,6
49.2202101,-122.6559304,2020-01-06T07:51:28.000-08:00,fast_food,Fatburger,10
49.0080285,-123.1304068,2019-02-04T00:35:53.000-08:00,cafe,Starbucks,10
49.0083509,-123.1299587,2019-02-04T00:35:53.000-08:00,toilets,,5
49.269559,-123.139986,2020-02-25T19:31:30.000-08:00,restaurant,Sushi HANABI,24
49.26957,-123.139846,2020-02-25T19:31:30.000-08:00,cafe,HY Tea Lounge,10
49.0280072,-122.2658428,2019-04-08T17:11:51.000-07:00,cafe,Starbucks,22
49.2335878,-123.0657803,2016-03-05T03:11:06.000-08:00,cafe,Starbucks,4
49.1187323,-123.1586368,2015-09-27T19:23:59.000-07:00,restaurant,Village Sushi,15
49.235694,-122.8648711,2017-08-26T08:35:57.000-07:00,fast_food,Dairy Queen,2
49.2357956,-122.865547,2020-01-09T06:01:17.000-08:00,restaurant,Sammy J Pepper's,12
49.2472107,-122.8935137,2016-10-11T01:42:30.000-07:00,restaurant,White Spot,9
49.0551552,-122.3162802,2015-07-05T21:17:05.000-07:00,telephone,,2
49.040902,-122.2697294,2019-09-02T22:08:25.000-07:00,pharmacy,Save-On-Foods Pharmacy #904,12
49.0403191,-122.2693197,2019-09-02T22:08:25.000-07:00,fast_food,Jugo Juice,14
49.0400443,-122.2690856,2018-06-20T15:11:18.000-07:00,fast_food,Sasha Sushi,14
49.040246,-122.2690027,2018-06-20T15:11:18.000-07:00,restaurant,S+L Kitchen & Bar,21
49.0399745,-122.2690161,2019-02-19T07:37:29.000-08:00,fast_food,Little Caesars,10
49.0393534,-122.2688681,2019-09-02T22:08:25.000-07:00,dentist,Willow Dental Care Abbotsford,18
49.0393298,-122.2689263,2019-09-02T22:08:25.000-07:00,doctors,Abbotsford Village Medical Clinic,18
49.2389606,-123.1116134,2018-06-25T19:03:51.000-07:00,toilets,,4
49.2861756,-123.1406216,2015-08-28T22:08:09.000-07:00,cafe,JJ Beans,14
49.2858616,-123.1428826,2015-08-04T09:48:00.000-07:00,bench,,2
49.2861313,-123.1428213,2015-08-04T09:48:01.000-07:00,bench,,2
49.286185,-123.1428062,2015-08-04T09:48:01.000-07:00,bench,,2
49.2863882,-123.1427693,2015-08-04T09:48:01.000-07:00,bench,,2
49.1060312,-122.6539213,2019-12-02T07:25:53.000-08:00,bus_station,Langley Centre,3
49.2842279,-123.1113795,2016-01-16T05:55:24.000-08:00,bar,Red Room,6
49.2834975,-123.1125167,2019-04-20T06:12:16.000-07:00,cafe,Indigo Age,10
49.2837533,-123.1120999,2016-01-16T05:55:24.000-08:00,fast_food,Waffle Frenzy,2
49.2839142,-123.1123573,2019-08-29T17:30:29.000-07:00,fast_food,Subway,12
49.2844688,-123.1103327,2016-01-16T05:55:21.000-08:00,cafe,Buro,4
49.2841913,-123.1099164,2016-01-16T05:55:19.000-08:00,cafe,Brioche,4
49.2836227,-123.1128112,2016-01-16T05:55:28.000-08:00,bureau_de_change,Currency Exchange,2
49.2762936,-123.1271944,2019-08-29T18:06:16.000-07:00,clinic,,9
49.2762244,-123.1272789,2019-08-29T18:06:16.000-07:00,pharmacy,Yale I.D.A. Pharmacy,6
49.2765095,-123.1274224,2019-09-18T23:00:49.000-07:00,restaurant,Alpha,24
49.2767764,-123.1264629,2016-01-17T02:39:22.000-08:00,restaurant,Stack House,6
49.2770411,-123.1266332,2019-09-18T23:00:49.000-07:00,bar,Twelve West,9
49.2639564,-123.1152029,2016-01-17T07:21:07.000-08:00,pub,Milestones,9
49.1297877,-122.318046,2020-05-07T09:06:20.000-07:00,pharmacy,London Drugs,16
49.1305555,-122.317973,2019-09-25T05:40:09.000-07:00,dentist,Mission Junction Dental Clinic,18
49.1306397,-122.3180023,2020-05-07T09:06:20.000-07:00,fast_food,Booster Juice,20
49.1308243,-122.3180725,2018-02-11T18:38:45.000-08:00,restaurant,Mission Junction Sushi,12
49.1308844,-122.3180976,2019-02-18T01:31:05.000-08:00,restaurant,Little Saigon,18
49.1309121,-122.3196309,2020-05-07T09:06:20.000-07:00,cafe,Starbucks,22
49.1296944,-122.3197953,2020-05-07T09:06:20.000-07:00,bank,TD Canada Trust,18
49.1323173,-122.3205237,2020-01-12T16:05:05.000-08:00,bank,BMO,10
49.1320933,-122.3220594,2020-01-12T16:05:05.000-08:00,fast_food,Little Caesars,10
49.1322657,-122.3210783,2020-01-12T16:05:05.000-08:00,pharmacy,Shoppers Drug Mart,8
49.1326939,-122.3208048,2016-02-07T20:29:04.000-08:00,fast_food,A&W,4
49.1327007,-122.3193809,2020-05-07T09:06:20.000-07:00,fast_food,Subway,10
49.280708,-123.1172196,2019-12-09T03:42:02.000-08:00,pub,Kingston,9
49.1915358,-122.9258815,2017-07-22T04:17:04.000-07:00,parking_entrance,,2
49.192781,-122.9242508,2017-07-22T03:53:16.000-07:00,parking_entrance,,2
49.2819575,-123.1129837,2019-10-06T22:14:02.000-07:00,bicycle_parking,,3
49.2785655,-123.1217892,2019-10-24T00:30:12.000-07:00,bicycle_parking,,3
49.2820037,-123.1129271,2019-10-06T22:14:03.000-07:00,bicycle_parking,,3
49.2908576,-123.0434569,2018-07-10T04:58:32.000-07:00,bench,,3
49.2908197,-123.043389,2018-07-10T04:58:32.000-07:00,bench,,3
49.2909231,-123.0435772,2019-12-19T17:53:31.000-08:00,parking,,3
49.2892788,-123.0561298,2019-10-30T18:44:06.000-07:00,parking,,2
49.2901656,-123.0561148,2020-01-03T00:31:01.000-08:00,parking,,2
49.3264675,-123.1203591,2018-07-16T05:21:26.000-07:00,restaurant,Ali & Baba,6
49.2783352,-123.1279026,2019-09-10T20:10:30.000-07:00,bicycle_parking,,3
49.2782989,-123.127827,2019-09-10T20:10:24.000-07:00,bicycle_parking,,3
49.2839422,-123.0998366,2018-07-12T18:51:10.000-07:00,restaurant,Deacon's Corner,21
49.189941,-122.8471754,2019-10-21T00:40:15.000-07:00,restaurant,Phở Hòa,24
49.2792223,-122.9178283,2019-10-21T18:42:03.000-07:00,bench,,2
49.2792324,-122.9178799,2019-10-21T18:42:03.000-07:00,bench,,2
49.2792109,-122.9178571,2019-10-21T18:42:03.000-07:00,bench,,2
49.2790587,-122.9178886,2019-10-21T18:42:03.000-07:00,bench,,2
49.2790787,-122.9179072,2019-10-21T18:42:03.000-07:00,bench,,2
49.2790661,-122.9179396,2019-10-21T18:42:03.000-07:00,bench,,2
49.2792499,-122.9180093,2019-10-21T18:42:03.000-07:00,bench,,2
49.2792577,-122.9180563,2019-10-21T18:42:03.000-07:00,bench,,2
49.279238,-122.9180368,2019-10-21T18:42:03.000-07:00,bench,,2
49.2791068,-122.9180824,2019-10-21T18:42:03.000-07:00,bench,,2
49.2790867,-122.9180677,2019-10-21T18:42:03.000-07:00,bench,,2
49.2790946,-122.9181126,2019-10-21T18:42:03.000-07:00,bench,,2
49.2793732,-122.9177327,2019-10-21T18:42:03.000-07:00,bench,,2
49.2793645,-122.9176811,2019-10-21T18:42:03.000-07:00,bench,,2
49.2793229,-122.9176321,2019-10-21T18:42:03.000-07:00,bench,,2
49.2793312,-122.9176844,2019-10-21T18:42:03.000-07:00,bench,,2
49.1198017,-122.671323,2019-10-21T21:16:56.000-07:00,waste_basket,,2
49.2265704,-122.84845,2020-02-22T00:09:08.000-08:00,post_office,Coquitlam Delivery Facility,14
49.2616016,-122.7830116,2020-02-22T00:09:07.000-08:00,post_office,Shaughnessy,10
49.276137,-122.7936597,2020-02-22T00:09:05.000-08:00,post_office,Sunwood Square,10
49.2529038,-122.8934145,2020-02-22T00:09:04.000-08:00,post_office,Cameron Street,10
49.2832536,-122.8276894,2020-02-22T00:09:06.000-08:00,post_office,Heritage Mountain,10
49.2529957,-122.7399288,2020-02-22T00:09:08.000-08:00,post_office,Fremont Village,10
49.2763558,-122.8343095,2020-02-22T00:09:06.000-08:00,post_office,Rocky Point,10
49.278267,-122.7980515,2020-02-22T00:09:05.000-08:00,post_office,Coquitlam Centre,10
49.2452735,-122.7580396,2020-03-29T23:51:13.000-07:00,post_office,Port Coquitlam Delivery Facility,14
49.0086386,-122.7363639,2020-02-22T04:16:15.000-08:00,post_office,Gateway,10
49.0470264,-122.778706,2020-02-22T04:16:13.000-08:00,post_office,Morgan Heights,10
49.1472792,-122.8916134,2020-02-22T04:16:06.000-08:00,post_office,New Orleans,10
49.1769203,-122.8887265,2020-02-22T04:16:05.000-08:00,post_office,Scott Town Plaza,8
49.0470272,-122.7788544,2020-02-22T04:16:14.000-08:00,pharmacy,Pharmasave,10
49.1356481,-122.8450021,2020-02-22T04:16:08.000-08:00,post_office,Newton,10
49.1189215,-122.8907102,2020-02-22T04:16:06.000-08:00,post_office,Sunshine Hills,10
49.1156667,-122.8290834,2020-02-22T04:16:09.000-08:00,post_office,South Newton,10
49.160922,-122.8897325,2020-02-22T04:16:05.000-08:00,post_office,Nordel Crossing,10
49.0086881,-122.7363487,2020-02-22T04:16:14.000-08:00,pharmacy,Pharmasave,10
49.1156269,-122.8290208,2020-02-22T04:16:09.000-08:00,pharmacy,Pharmasave,12
49.1258473,-122.704188,2020-02-22T04:56:38.000-08:00,post_office,Hillcrest Village,10
49.1884402,-122.8046466,2020-02-22T04:56:36.000-08:00,post_office,Guildford Town Centre,10
49.1033978,-122.7299374,2020-02-22T04:48:41.000-08:00,pharmacy,Shoppers Drug Mart,10
49.1033984,-122.7298381,2020-02-22T04:56:36.000-08:00,post_office,Clover Square,10
49.1569413,-122.7806767,2020-02-22T04:56:35.000-08:00,post_office,Fleetwood,10
49.1997352,-122.7773349,2020-02-22T04:56:35.000-08:00,post_office,Fraser Heights,10
49.1653682,-122.6654642,2020-02-22T07:07:11.000-08:00,post_office,Thunderbird,10
49.1181981,-122.6715387,2020-02-22T07:07:07.000-08:00,post_office,Langley Crossing,10
49.1452761,-122.6483233,2020-02-22T07:07:10.000-08:00,post_office,Willoughby,10
49.1453406,-122.6483215,2020-02-22T07:07:09.000-08:00,pharmacy,Shoppers Drug Mart,6
49.0927797,-122.6077644,2020-02-22T07:07:13.000-08:00,post_office,Murrayville,10
49.058585,-122.4932087,2020-02-22T07:07:13.000-08:00,post_office,Village Mall,10
49.1202986,-122.6611678,2020-02-22T07:07:07.000-08:00,post_office,Logan Creek,10
49.1632112,-122.6397673,2020-02-22T07:07:10.000-08:00,post_office,Walnut Grove,10
49.114994,-122.6765855,2020-02-22T07:07:11.000-08:00,post_office,Willowbrook,10
49.1322049,-122.32108,2020-02-22T18:28:03.000-08:00,post_office,Mission Hills,10
49.145626,-122.292029,2020-02-22T18:28:06.000-08:00,post_office,Stave Lake,10
49.2298998,-122.6912142,2020-02-22T18:27:59.000-08:00,pharmacy,Shoppers Drug Mart,6
49.229839,-122.691216,2020-03-29T23:51:13.000-07:00,post_office,Meadowvale,16
49.2202229,-122.6551196,2020-02-22T18:28:00.000-08:00,post_office,Westgate,10
49.2209883,-122.6004694,2020-02-22T18:28:00.000-08:00,post_office,Maple Ridge Square,10
49.1456015,-122.2920261,2020-02-22T18:28:05.000-08:00,pharmacy,PharmaChoice,8
49.2172649,-122.5907914,2020-02-22T18:28:02.000-08:00,post_office,Valley Fair,10
49.2721559,-122.7571632,2020-02-22T18:27:58.000-08:00,post_office,Northside,10
49.0497431,-122.3399863,2020-02-22T20:51:34.000-08:00,post_office,Clearbrook Plaza,10
49.1007832,-122.4262211,2020-02-22T20:51:30.000-08:00,post_office,Bradner,10
49.0401053,-122.2691026,2020-02-22T20:51:39.000-08:00,post_office,Sumas Way,10
49.0819147,-122.0553888,2020-02-22T20:51:41.000-08:00,post_office,Yarrow Main,16
49.163997,-122.1961837,2020-02-22T20:51:40.000-08:00,post_office,Dewdney,10
49.2639455,-123.2038492,2020-02-22T23:49:19.000-08:00,post_office,Sasamat,10
49.2590358,-122.9552236,2020-02-23T00:01:18.000-08:00,post_office,Bainbridge,12
49.2304548,-123.0908585,2020-02-23T01:50:33.000-08:00,post_office,Fraser Street,10
49.2622581,-123.0983452,2020-02-23T01:50:32.000-08:00,post_office,Kingsgate,10
49.2389634,-122.9687535,2020-02-24T17:36:56.000-08:00,arts_centre,Burnaby Art Council,12
49.279737,-123.126662,2017-08-18T00:41:37.000-07:00,restaurant,Tokyo Joe's,15
49.280139,-123.127256,2019-08-29T17:57:11.000-07:00,cafe,Starbucks,18
49.279289,-123.128488,2019-08-29T17:59:17.000-07:00,pharmacy,Pharmasave Health Centre,6
49.2787163,-123.1289359,2019-08-29T17:59:17.000-07:00,fast_food,Mucho Burrito,24
49.2630984,-123.1176938,2019-03-22T02:49:57.000-07:00,restaurant,Rogue Kitchen & Wetbar,21
49.3365515,-123.0395176,2014-01-09T23:08:35.000-08:00,restaurant,Yama Sushi,3
49.2272003,-122.9992087,2019-07-05T05:09:00.000-07:00,cafe,Starbucks,18
49.1044656,-122.6598376,2019-06-07T13:28:04.000-07:00,fast_food,Subway,10
49.1023083,-122.6582894,2019-12-19T21:23:25.000-08:00,dentist,Denture Clinic,3
49.1021237,-122.6578541,2015-05-25T09:32:10.000-07:00,place_of_worship,Southgate Church,3
49.1024553,-122.6575513,2019-05-02T06:04:06.000-07:00,doctors,Langley City Family Practice,6
49.1063618,-122.662628,2020-01-07T16:39:13.000-08:00,cafe,Starbucks,24
49.1194981,-122.6647319,2019-09-02T22:08:25.000-07:00,restaurant,Fat Burger,18
49.1194928,-122.6654561,2014-01-12T13:27:31.000-08:00,restaurant,Ricky's All Day Grill,3
49.1203832,-122.6633969,2019-09-13T13:56:49.000-07:00,cafe,Creekside Coffee Factory,8
49.0806091,-123.0090664,2019-09-13T13:56:49.000-07:00,restaurant,Skyhawk Restaurant,30
49.2872169,-123.1285584,2019-08-29T17:59:17.000-07:00,cafe,Starbucks,14
49.0367469,-122.3117499,2019-09-02T22:08:25.000-07:00,pharmacy,Pharmasave,12
49.285939,-123.1265796,2017-12-31T17:58:32.000-08:00,restaurant,Earl's,6
49.278383,-123.1149456,2019-09-02T22:08:25.000-07:00,cafe,Waves Coffee House,10
49.0417567,-122.3062162,2016-01-23T23:15:47.000-08:00,childcare,HandInHand,6
49.0392529,-122.2919352,2018-02-11T18:38:38.000-08:00,restaurant,Little Japan Sushi,12
49.2796822,-123.1265354,2019-08-07T05:30:11.000-07:00,fast_food,Subway,20
49.1114094,-122.6753063,2019-06-07T13:28:04.000-07:00,fast_food,McDonald's,18
49.0216176,-122.6241654,2011-08-11T14:57:04.000-07:00,restaurant,Bacchus Bistro,3
49.285296,-123.1155805,2019-08-29T17:30:29.000-07:00,bank,Tangerine,18
49.2846685,-123.115193,2019-10-09T21:04:13.000-07:00,cafe,Starbucks,16
49.284954,-123.115582,2019-10-09T17:28:58.000-07:00,cafe,Tim Hortons,18
49.28628,-123.117694,2019-07-14T20:19:12.000-07:00,bank,Scotiabank,8
49.2865213,-123.1172037,2019-07-14T20:19:12.000-07:00,bank,CIBC,12
49.2799331,-123.1205671,2020-03-06T00:00:17.000-08:00,theatre,The Orpheum,12
49.0577015,-122.3152304,2019-12-05T13:53:29.000-08:00,construction,Cora,8
49.2831174,-123.1165348,2019-12-07T03:18:49.000-08:00,dentist,Granville Station Dental,21
49.2634568,-123.0888362,2018-05-30T03:53:10.000-07:00,bicycle_rental,8th & Fraser,6
49.2635539,-123.0911523,2018-05-30T03:53:51.000-07:00,car_sharing,,2
49.0889422,-122.5994389,2019-11-20T12:38:19.000-08:00,cafe,Tim Hortons,20
49.0624718,-122.4985558,2019-09-02T22:08:26.000-07:00,restaurant,Mazatlán Mexican Restaurant,27
49.1976689,-123.1788426,2019-08-23T19:08:12.000-07:00,restaurant,Lift Bar & Grill,6
49.1186037,-122.7353046,2020-01-10T23:10:45.000-08:00,fuel,Shell,18
49.1340137,-122.8680783,2017-02-03T02:06:49.000-08:00,fuel,Shell,6
49.1699631,-122.5776098,2017-02-03T18:28:24.000-08:00,restaurant,The Little Donkey,6
49.283799,-123.1209105,2019-10-02T20:57:25.000-07:00,restaurant,Notch8,3
49.2834916,-123.1193734,2019-03-16T22:38:52.000-07:00,restaurant,Hawksworth Restaurant,18
49.1991228,-122.8169054,2018-10-10T04:00:29.000-07:00,place_of_worship,Connecting Community Church,12
49.2685879,-123.2577672,2019-09-13T13:57:04.000-07:00,cafe,Seedlings,22
49.2329632,-123.0163152,2019-05-27T03:58:23.000-07:00,dentist,Isaa Memisevic Denturist,27
49.1917533,-122.8329911,2018-10-09T05:25:55.000-07:00,dentist,Dr Dan Beck Family Dentistry,6
49.1916808,-122.832926,2019-09-02T22:08:26.000-07:00,pharmacy,East To West Holistic,8
49.1396798,-123.1374856,2018-10-09T20:16:50.000-07:00,bank,RBC Royal Bank,4
49.1396788,-123.1376287,2018-10-09T20:16:50.000-07:00,restaurant,Gami Sushi,9
49.1399454,-123.1373987,2018-10-09T20:16:50.000-07:00,restaurant,Pho Khang,6
49.1392429,-123.1383552,2018-10-09T20:16:50.000-07:00,restaurant,Tino's Pizza,9
49.1389045,-123.1380357,2018-10-09T20:16:50.000-07:00,pharmacy,Pharmasave,6
49.1390281,-123.1383973,2018-10-09T20:16:50.000-07:00,cafe,Starbucks,8
49.1400974,-123.1383267,2018-10-09T20:16:50.000-07:00,restaurant,Freshslice Pizza,12
49.1396837,-123.1378713,2018-10-09T20:16:50.000-07:00,bank,Coast Capital Savings,2
49.2808839,-123.0076305,2019-09-02T22:08:26.000-07:00,restaurant,Kazu,15
49.2798267,-122.9682267,2019-06-08T06:29:00.000-07:00,bank,RBC,14
49.2795886,-122.9690189,2020-05-24T23:54:02.000-07:00,recycling,Kensington Depot,10
49.2812016,-123.0083669,2018-07-24T16:59:04.000-07:00,pharmacy,Shoppers Drug Mart,12
49.2808428,-123.0041309,2018-04-08T02:27:08.000-07:00,fast_food,Pizza Hut,4
49.0496512,-122.3034541,2018-06-20T15:13:21.000-07:00,school,Tutor Café,8
49.051316,-122.3131173,2019-09-02T22:08:26.000-07:00,nightclub,Cloud Hookah Lounge,9
49.0490269,-122.3002702,2018-06-20T15:10:48.000-07:00,childcare,Yorkdale Fine Arts Preschool,10
49.0488385,-122.295333,2016-11-02T12:26:26.000-07:00,place_of_worship,River Kid's Church,18
49.0490449,-122.2946776,2019-09-02T22:08:25.000-07:00,restaurant,Roseland Restaurant,15
49.0488203,-122.2954172,2019-09-02T22:08:25.000-07:00,restaurant,Golden Dragon Restaurant,18
49.0487165,-122.2953328,2019-02-20T02:50:34.000-08:00,place_of_worship,The River Community Church,24
49.2631337,-123.0701215,2018-02-03T20:10:44.000-08:00,car_sharing,,2
49.2631702,-123.070274,2018-02-03T20:10:45.000-08:00,car_sharing,,2
49.2496643,-123.0758136,2019-09-13T13:57:03.000-07:00,doctors,LOTUS Medical,18
49.2500333,-123.0438116,2018-07-08T04:13:33.000-07:00,bench,,3
49.0401773,-122.2792725,2020-05-02T03:13:12.000-07:00,dojo,Sun Hang Do Martial Arts,18
49.0497291,-122.3367982,2018-06-20T15:11:12.000-07:00,place_of_worship,Jesus Rock of Ages Ministries,9
49.0476642,-122.3415506,2019-02-19T07:38:30.000-08:00,college,Western Community College Abbotsford Campus,10
49.0436171,-122.3378498,2015-12-16T20:53:11.000-08:00,music_school,Bakerview Music Academy,10
49.0519224,-122.8848913,2019-01-10T18:48:34.000-08:00,toilets,,3
49.2525929,-123.1527713,2019-04-02T10:57:56.000-07:00,bench,,8
49.2623474,-123.1264094,2019-03-26T20:41:22.000-07:00,bench,,7
49.2623651,-123.1263784,2019-03-26T20:41:22.000-07:00,bench,,7
49.2623057,-123.1265043,2019-03-26T20:41:22.000-07:00,bench,,7
49.2607779,-123.1265798,2019-03-26T20:41:23.000-07:00,bench,,6
49.2608739,-123.1264443,2019-03-26T20:41:23.000-07:00,bench,,7
49.26074,-123.1264075,2019-03-26T20:41:23.000-07:00,bench,,6
49.2590055,-123.1266129,2019-03-26T20:41:23.000-07:00,bench,,7
49.257659,-123.1273609,2019-03-26T20:41:23.000-07:00,bench,,8
49.2622705,-123.1267798,2019-03-26T20:41:23.000-07:00,bench,,7
49.2631151,-123.1267326,2019-03-26T20:41:23.000-07:00,bench,,7
